InstrumentID,InstrumentName,ExchangeID,ProductID,ProductClass,DeliveryYear,DeliveryMonth,VolumeMultiple,PriceTick,CreateDate,ExpireDate,MaxMarketOrderVolume,MinMarketOrderVolume,MaxLimitOrderVolume,MinLimitOrderVolume,IsTrading,PositionType,PositionDateType
br2603,br2603,SHFE,br,1,2026,3,5,5.0,20250213,20260316,30,1,500,1,1,2,1
bu2703,bu2703,SHFE,bu,1,2027,3,10,1.0,20250213,20270315,30,1,500,1,1,2,1
cu2603,cu2603,SHFE,cu,1,2026,3,5,10.0,20250213,20260316,30,1,500,1,1,2,1
hc2603,hc2603,SHFE,hc,1,2026,3,10,1.0,20250213,20260316,30,1,500,1,1,2,1
ec2602,ec2602,INE,ec,1,2026,2,50,0.1,20250102,20260223,30,1,500,1,1,2,1
fu2603,fu2603,SHFE,fu,1,2026,3,10,1.0,20250205,20260227,30,1,500,1,1,2,1
lu2603,lu2603,INE,lu,1,2026,3,10,1.0,20250205,20260227,30,1,500,1,1,2,1
sc2803,sc2803,INE,sc,1,2028,3,1000,0.1,20250205,20280229,30,1,500,1,1,2,1
au2512,au2512,SHFE,au,1,2025,12,1000,0.02,20241016,20251215,30,1,500,1,1,2,1
bc2511,bc2511,INE,bc,1,2025,11,5,10.0,20241016,20251117,30,1,500,1,1,2,1
nr2511,nr2511,INE,nr,1,2025,11,10,5.0,20241016,20251117,30,1,500,1,1,2,1
TL2509,30年期国债期货2509,CFFEX,TL,1,2025,9,10000,0.01,20241213,20250912,30,1,50,1,1,2,2
TS2509,2年期国债期货2509,CFFEX,TS,1,2025,9,20000,0.002,20241213,20250912,30,1,50,1,1,2,2
lc2512,碳酸锂2512,GFEX,lc,1,2025,12,1,20.0,20241216,20251212,1000,1,1000,1,1,2,2
si2512,工业硅2512,GFEX,si,1,2025,12,5,5.0,20241216,20251212,1000,1,1000,1,1,2,2
b2512,豆二2512,DCE,b,1,2025,12,10,1.0,20241216,20251212,1000,1,1000,1,1,2,2
fb2512,纤维板2512,DCE,fb,1,2025,12,10,0.5,20241216,20251212,1000,1,1000,1,1,2,2
i2512,铁矿石2512,DCE,i,1,2025,12,100,0.5,20241216,20251212,1000,1,1000,1,1,2,2
j2512,焦炭2512,DCE,j,1,2025,12,100,0.5,20241216,20251212,500,1,500,1,1,2,2
jm2512,焦煤2512,DCE,jm,1,2025,12,60,0.5,20241216,20251212,1000,1,1000,1,1,2,2
l2512,聚乙烯2512,DCE,l,1,2025,12,5,1.0,20241216,20251212,1000,1,1000,1,1,2,2
m2512,豆粕2512,DCE,m,1,2025,12,10,1.0,20241216,20251212,1000,1,1000,1,1,2,2
p2512,棕榈油2512,DCE,p,1,2025,12,10,2.0,20241216,20251212,1000,1,1000,1,1,2,2
pp2512,聚丙烯2512,DCE,pp,1,2025,12,5,1.0,20241216,20251212,1000,1,1000,1,1,2,2
rr2512,粳米2512,DCE,rr,1,2025,12,10,1.0,20241216,20251212,1000,1,1000,1,1,2,2
v2512,聚氯乙烯2512,DCE,v,1,2025,12,5,1.0,20241216,20251212,1000,1,1000,1,1,2,2
y2512,豆油2512,DCE,y,1,2025,12,10,2.0,20241216,20251212,1000,1,1000,1,1,2,2
T2509,长期国债2509,CFFEX,T,1,2025,9,10000,0.005,20241213,20250912,30,1,50,1,1,2,2
ag2512,ag2512,SHFE,ag,1,2025,12,15,1.0,20241114,20251215,30,1,500,1,1,2,1
wr2512,wr2512,SHFE,wr,1,2025,12,10,1.0,20241114,20251215,30,1,500,1,1,2,1
zn2512,zn2512,SHFE,zn,1,2025,12,5,5.0,20241114,20251215,30,1,500,1,1,2,1
bc2512,bc2512,INE,bc,1,2025,12,5,10.0,20241114,20251215,30,1,500,1,1,2,1
nr2512,nr2512,INE,nr,1,2025,12,10,5.0,20241114,20251215,30,1,500,1,1,2,1
al2512,al2512,SHFE,al,1,2025,12,5,5.0,20241114,20251215,30,1,500,1,1,2,1
ao2512,ao2512,SHFE,ao,1,2025,12,20,1.0,20241114,20251215,30,1,500,1,1,2,1
cu2512,cu2512,SHFE,cu,1,2025,12,5,10.0,20241114,20251215,30,1,500,1,1,2,1
hc2512,hc2512,SHFE,hc,1,2025,12,10,1.0,20241114,20251215,30,1,500,1,1,2,1
br2512,br2512,SHFE,br,1,2025,12,5,5.0,20241114,20251215,30,1,500,1,1,2,1
bu2612,bu2612,SHFE,bu,1,2026,12,10,1.0,20241114,20261215,30,1,500,1,1,2,1
ni2512,ni2512,SHFE,ni,1,2025,12,1,10.0,20241114,20251215,30,1,500,1,1,2,1
pb2512,pb2512,SHFE,pb,1,2025,12,5,5.0,20241114,20251215,30,1,500,1,1,2,1
rb2512,rb2512,SHFE,rb,1,2025,12,10,1.0,20241114,20251215,30,1,500,1,1,2,1
sn2512,sn2512,SHFE,sn,1,2025,12,1,10.0,20241114,20251215,30,1,500,1,1,2,1
sp2512,sp2512,SHFE,sp,1,2025,12,10,2.0,20241114,20251215,30,1,500,1,1,2,1
ss2512,ss2512,SHFE,ss,1,2025,12,5,5.0,20241114,20251215,30,1,500,1,1,2,1
ZC603,ZC603,CZCE,ZC,1,2026,3,100,0.2,20250310,20260306,200,1,50,1,1,2,2
eb2511,苯乙烯2511,DCE,eb,1,2025,11,5,1.0,20241127,20251125,1000,1,1000,1,1,2,2
eg2511,乙二醇2511,DCE,eg,1,2025,11,10,1.0,20241127,20251125,1000,1,1000,1,1,2,2
jd2511,鸡蛋2511,DCE,jd,1,2025,11,10,1.0,20241127,20251125,300,1,300,1,1,2,2
lh2511,生猪2511,DCE,lh,1,2025,11,16,5.0,20241127,20251125,50,1,50,1,1,2,2
pg2511,液化石油气2511,DCE,pg,1,2025,11,20,1.0,20241127,20251125,1000,1,1000,1,1,2,2
ZC601,ZC601,CZCE,ZC,1,2026,1,100,0.2,20250109,20260107,200,1,50,1,1,2,2
lu2602,lu2602,INE,lu,1,2026,2,10,1.0,20250102,20260130,30,1,500,1,1,2,1
sc2602,sc2602,INE,sc,1,2026,2,1000,0.1,20250102,20260130,30,1,500,1,1,2,1
fu2602,fu2602,SHFE,fu,1,2026,2,10,1.0,20250102,20260130,30,1,500,1,1,2,1
bb2509,胶合板2509,DCE,bb,1,2025,9,500,0.05,20250120,20250912,1000,1,1000,1,1,2,2
bb2511,胶合板2511,DCE,bb,1,2025,11,500,0.05,20250120,20251114,1000,1,1000,1,1,2,2
bb2601,胶合板2601,DCE,bb,1,2026,1,500,0.05,20250120,20260115,1000,1,1000,1,1,2,2
IC2509,中证500期货2509,CFFEX,IC,1,2025,9,200,0.2,20250117,20250919,10,1,20,1,1,2,2
IF2509,股指2509,CFFEX,IF,1,2025,9,300,0.2,20250117,20250919,10,1,20,1,1,2,2
IH2509,上证50期货2509,CFFEX,IH,1,2025,9,300,0.2,20250117,20250919,10,1,20,1,1,2,2
IM2509,中证1000股指期货2509,CFFEX,IM,1,2025,9,200,0.2,20250117,20250919,10,1,20,1,1,2,2
T2512,长期国债2512,CFFEX,T,1,2025,12,10000,0.005,20250314,20251212,0,1,50,1,1,2,2
TF2512,国债2512,CFFEX,TF,1,2025,12,10000,0.005,20250314,20251212,0,1,50,1,1,2,2
TL2512,30年期国债期货2512,CFFEX,TL,1,2025,12,10000,0.01,20250314,20251212,0,1,50,1,1,2,2
TS2512,2年期国债期货2512,CFFEX,TS,1,2025,12,20000,0.002,20250314,20251212,0,1,50,1,1,2,2
lc2603,碳酸锂2603,GFEX,lc,1,2026,3,1,20.0,20250317,20260313,1000,1,1000,1,1,2,2
ps2603,多晶硅2603,GFEX,ps,1,2026,3,3,5.0,20250317,20260313,1000,1,1000,1,1,2,2
si2603,工业硅2603,GFEX,si,1,2026,3,5,5.0,20250317,20260313,1000,1,1000,1,1,2,2
AP603,AP603,CZCE,AP,1,2026,3,10,1.0,20250317,20260313,200,1,1000,1,1,2,2
CF603,CF603,CZCE,CF,1,2026,3,5,5.0,20250317,20260313,200,1,1000,1,1,2,2
CJ603,CJ603,CZCE,CJ,1,2026,3,5,5.0,20250317,20260313,20,1,100,1,1,2,2
CY603,CY603,CZCE,CY,1,2026,3,5,5.0,20250317,20260313,200,1,1000,1,1,2,2
FG603,FG603,CZCE,FG,1,2026,3,20,1.0,20250317,20260313,200,1,1000,1,1,2,2
JR603,JR603,CZCE,JR,1,2026,3,20,1.0,20250317,20260313,200,1,1000,1,1,2,2
MA603,MA603,CZCE,MA,1,2026,3,10,1.0,20250317,20260313,200,1,1000,1,1,2,2
OI603,OI603,CZCE,OI,1,2026,3,10,1.0,20250317,20260313,200,1,1000,1,1,2,2
PF603,PF603,CZCE,PF,1,2026,3,5,2.0,20250317,20260313,200,1,1000,1,1,2,2
PK603,PK603,CZCE,PK,1,2026,3,5,2.0,20250317,20260313,200,1,1000,1,1,2,2
PM603,PM603,CZCE,PM,1,2026,3,50,1.0,20250317,20260313,200,1,1000,1,1,2,2
PR603,PR603,CZCE,PR,1,2026,3,15,2.0,20250317,20260313,200,1,1000,1,1,2,2
PX603,PX603,CZCE,PX,1,2026,3,5,2.0,20250317,20260313,200,1,1000,1,1,2,2
RI603,RI603,CZCE,RI,1,2026,3,20,1.0,20250317,20260313,200,1,1000,1,1,2,2
RM603,RM603,CZCE,RM,1,2026,3,10,1.0,20250317,20260313,200,1,1000,1,1,2,2
SA603,SA603,CZCE,SA,1,2026,3,20,1.0,20250317,20260313,200,1,1000,1,1,2,2
SF603,SF603,CZCE,SF,1,2026,3,5,2.0,20250317,20260313,200,1,1000,1,1,2,2
SH603,SH603,CZCE,SH,1,2026,3,30,1.0,20250317,20260313,200,1,1000,1,1,2,2
SM603,SM603,CZCE,SM,1,2026,3,5,2.0,20250317,20260313,200,1,1000,1,1,2,2
SR603,SR603,CZCE,SR,1,2026,3,10,1.0,20250317,20260313,200,1,1000,1,1,2,2
TA603,TA603,CZCE,TA,1,2026,3,5,2.0,20250317,20260313,200,1,1000,1,1,2,2
UR603,UR603,CZCE,UR,1,2026,3,20,1.0,20250317,20260313,200,1,1000,1,1,2,2
WH603,WH603,CZCE,WH,1,2026,3,20,1.0,20250317,20260313,200,1,1000,1,1,2,2
a2603,豆一2603,DCE,a,1,2026,3,10,1.0,20250317,20260313,1000,1,1000,1,1,2,2
b2603,豆二2603,DCE,b,1,2026,3,10,1.0,20250317,20260313,1000,1,1000,1,1,2,2
bb2603,胶合板2603,DCE,bb,1,2026,3,500,0.05,20250317,20260313,1000,1,1000,1,1,2,2
c2603,玉米2603,DCE,c,1,2026,3,10,1.0,20250317,20260313,2000,1,2000,1,1,2,2
cs2603,玉米淀粉2603,DCE,cs,1,2026,3,10,1.0,20250317,20260313,1000,1,1000,1,1,2,2
fb2603,纤维板2603,DCE,fb,1,2026,3,10,0.5,20250317,20260313,1000,1,1000,1,1,2,2
i2603,铁矿石2603,DCE,i,1,2026,3,100,0.5,20250317,20260313,1000,1,1000,1,1,2,2
j2603,焦炭2603,DCE,j,1,2026,3,100,0.5,20250317,20260313,500,1,500,1,1,2,2
jm2603,焦煤2603,DCE,jm,1,2026,3,60,0.5,20250317,20260313,1000,1,1000,1,1,2,2
lg2509,原木2509,DCE,lg,1,2025,9,90,0.5,20241118,20250925,1000,1,1000,1,1,2,2
lg2511,原木2511,DCE,lg,1,2025,11,90,0.5,20241118,20251125,1000,1,1000,1,1,2,2
lc2511,碳酸锂2511,GFEX,lc,1,2025,11,1,20.0,20241115,20251114,1000,1,1000,1,1,2,2
si2511,工业硅2511,GFEX,si,1,2025,11,5,5.0,20241115,20251114,1000,1,1000,1,1,2,2
a2511,豆一2511,DCE,a,1,2025,11,10,1.0,20241115,20251114,1000,1,1000,1,1,2,2
b2511,豆二2511,DCE,b,1,2025,11,10,1.0,20241115,20251114,1000,1,1000,1,1,2,2
c2511,玉米2511,DCE,c,1,2025,11,10,1.0,20241115,20251114,2000,1,2000,1,1,2,2
cs2511,玉米淀粉2511,DCE,cs,1,2025,11,10,1.0,20241115,20251114,1000,1,1000,1,1,2,2
fb2511,纤维板2511,DCE,fb,1,2025,11,10,0.5,20241115,20251114,1000,1,1000,1,1,2,2
i2511,铁矿石2511,DCE,i,1,2025,11,100,0.5,20241115,20251114,1000,1,1000,1,1,2,2
j2511,焦炭2511,DCE,j,1,2025,11,100,0.5,20241115,20251114,500,1,500,1,1,2,2
jm2511,焦煤2511,DCE,jm,1,2025,11,60,0.5,20241115,20251114,1000,1,1000,1,1,2,2
l2511,聚乙烯2511,DCE,l,1,2025,11,5,1.0,20241115,20251114,1000,1,1000,1,1,2,2
m2511,豆粕2511,DCE,m,1,2025,11,10,1.0,20241115,20251114,1000,1,1000,1,1,2,2
p2511,棕榈油2511,DCE,p,1,2025,11,10,2.0,20241115,20251114,1000,1,1000,1,1,2,2
pp2511,聚丙烯2511,DCE,pp,1,2025,11,5,1.0,20241115,20251114,1000,1,1000,1,1,2,2
rr2511,粳米2511,DCE,rr,1,2025,11,10,1.0,20241115,20251114,1000,1,1000,1,1,2,2
v2511,聚氯乙烯2511,DCE,v,1,2025,11,5,1.0,20241115,20251114,1000,1,1000,1,1,2,2
y2511,豆油2511,DCE,y,1,2025,11,10,2.0,20241115,20251114,1000,1,1000,1,1,2,2
AP511,AP511,CZCE,AP,1,2025,11,10,1.0,20241115,20251114,200,1,1000,1,1,2,2
CF511,CF511,CZCE,CF,1,2025,11,5,5.0,20241115,20251114,200,1,1000,1,1,2,2
CY511,CY511,CZCE,CY,1,2025,11,5,5.0,20241115,20251114,200,1,1000,1,1,2,2
FG511,FG511,CZCE,FG,1,2025,11,20,1.0,20241115,20251114,200,1,1000,1,1,2,2
JR511,JR511,CZCE,JR,1,2025,11,20,1.0,20241115,20251114,200,1,1000,1,1,2,2
LR511,LR511,CZCE,LR,1,2025,11,20,1.0,20241115,20251114,200,1,1000,1,1,2,2
MA511,MA511,CZCE,MA,1,2025,11,10,1.0,20241115,20251114,200,1,1000,1,1,2,2
OI511,OI511,CZCE,OI,1,2025,11,10,1.0,20241115,20251114,200,1,1000,1,1,2,2
PF511,PF511,CZCE,PF,1,2025,11,5,2.0,20241115,20251114,200,1,1000,1,1,2,2
PK511,PK511,CZCE,PK,1,2025,11,5,2.0,20241115,20251114,200,1,1000,1,1,2,2
PM511,PM511,CZCE,PM,1,2025,11,50,1.0,20241115,20251114,200,1,1000,1,1,2,2
PR511,PR511,CZCE,PR,1,2025,11,15,2.0,20241115,20251114,200,1,1000,1,1,2,2
PX511,PX511,CZCE,PX,1,2025,11,5,2.0,20241115,20251114,200,1,1000,1,1,2,2
RI511,RI511,CZCE,RI,1,2025,11,20,1.0,20241115,20251114,200,1,1000,1,1,2,2
RM511,RM511,CZCE,RM,1,2025,11,10,1.0,20241115,20251114,200,1,1000,1,1,2,2
RS511,RS511,CZCE,RS,1,2025,11,10,1.0,20241115,20251114,200,1,1000,1,1,2,2
SA511,SA511,CZCE,SA,1,2025,11,20,1.0,20241115,20251114,200,1,1000,1,1,2,2
SF511,SF511,CZCE,SF,1,2025,11,5,2.0,20241115,20251114,200,1,1000,1,1,2,2
SH511,SH511,CZCE,SH,1,2025,11,30,1.0,20241115,20251114,200,1,1000,1,1,2,2
SM511,SM511,CZCE,SM,1,2025,11,5,2.0,20241115,20251114,200,1,1000,1,1,2,2
lu2512,lu2512,INE,lu,1,2025,12,10,1.0,20241101,20251128,30,1,500,1,1,2,1
sc2712,sc2712,INE,sc,1,2027,12,1000,0.1,20241101,20271130,30,1,500,1,1,2,1
fu2512,fu2512,SHFE,fu,1,2025,12,10,1.0,20241101,20251128,30,1,500,1,1,2,1
lc2602,碳酸锂2602,GFEX,lc,1,2026,2,1,20.0,20250219,20260218,1000,1,1000,1,1,2,2
ps2602,多晶硅2602,GFEX,ps,1,2026,2,3,5.0,20250219,20260218,1000,1,1000,1,1,2,2
si2602,工业硅2602,GFEX,si,1,2026,2,5,5.0,20250219,20260218,1000,1,1000,1,1,2,2
b2602,豆二2602,DCE,b,1,2026,2,10,1.0,20250219,20260218,1000,1,1000,1,1,2,2
fb2602,纤维板2602,DCE,fb,1,2026,2,10,0.5,20250219,20260218,1000,1,1000,1,1,2,2
i2602,铁矿石2602,DCE,i,1,2026,2,100,0.5,20250219,20260218,1000,1,1000,1,1,2,2
j2602,焦炭2602,DCE,j,1,2026,2,100,0.5,20250219,20260218,500,1,500,1,1,2,2
jm2602,焦煤2602,DCE,jm,1,2026,2,60,0.5,20250219,20260218,1000,1,1000,1,1,2,2
l2602,聚乙烯2602,DCE,l,1,2026,2,5,1.0,20250219,20260218,1000,1,1000,1,1,2,2
p2602,棕榈油2602,DCE,p,1,2026,2,10,2.0,20250219,20260218,1000,1,1000,1,1,2,2
pp2602,聚丙烯2602,DCE,pp,1,2026,2,5,1.0,20250219,20260218,1000,1,1000,1,1,2,2
rr2602,粳米2602,DCE,rr,1,2026,2,10,1.0,20250219,20260218,1000,1,1000,1,1,2,2
v2602,聚氯乙烯2602,DCE,v,1,2026,2,5,1.0,20250219,20260218,1000,1,1000,1,1,2,2
CY602,CY602,CZCE,CY,1,2026,2,5,5.0,20250219,20260213,200,1,1000,1,1,2,2
PF602,PF602,CZCE,PF,1,2026,2,5,2.0,20250219,20260213,200,1,1000,1,1,2,2
PR602,PR602,CZCE,PR,1,2026,2,15,2.0,20250219,20260213,200,1,1000,1,1,2,2
SR511,SR511,CZCE,SR,1,2025,11,10,1.0,20241115,20251114,200,1,1000,1,1,2,2
TA511,TA511,CZCE,TA,1,2025,11,5,2.0,20241115,20251114,200,1,1000,1,1,2,2
UR511,UR511,CZCE,UR,1,2025,11,20,1.0,20241115,20251114,200,1,1000,1,1,2,2
WH511,WH511,CZCE,WH,1,2025,11,20,1.0,20241115,20251114,200,1,1000,1,1,2,2
ZC512,ZC512,CZCE,ZC,1,2025,12,100,0.2,20241209,20251205,200,1,50,1,1,2,2
rb2601,rb2601,SHFE,rb,1,2026,1,10,1.0,20241216,20260115,30,1,500,1,1,2,1
hc2601,hc2601,SHFE,hc,1,2026,1,10,1.0,20241216,20260115,30,1,500,1,1,2,1
bc2601,bc2601,INE,bc,1,2026,1,5,10.0,20241216,20260115,30,1,500,1,1,2,1
nr2601,nr2601,INE,nr,1,2026,1,10,5.0,20241216,20260115,30,1,500,1,1,2,1
ag2601,ag2601,SHFE,ag,1,2026,1,15,1.0,20241216,20260115,30,1,500,1,1,2,1
al2601,al2601,SHFE,al,1,2026,1,5,5.0,20241216,20260115,30,1,500,1,1,2,1
ao2601,ao2601,SHFE,ao,1,2026,1,20,1.0,20241216,20260115,30,1,500,1,1,2,1
au2602,au2602,SHFE,au,1,2026,2,1000,0.02,20241216,20260216,30,1,500,1,1,2,1
br2601,br2601,SHFE,br,1,2026,1,5,5.0,20241216,20260115,30,1,500,1,1,2,1
bu2601,bu2601,SHFE,bu,1,2026,1,10,1.0,20241216,20260115,30,1,500,1,1,2,1
ni2601,ni2601,SHFE,ni,1,2026,1,1,10.0,20241216,20260115,30,1,500,1,1,2,1
cu2601,cu2601,SHFE,cu,1,2026,1,5,10.0,20241216,20260115,30,1,500,1,1,2,1
pb2601,pb2601,SHFE,pb,1,2026,1,5,5.0,20241216,20260115,30,1,500,1,1,2,1
ru2601,ru2601,SHFE,ru,1,2026,1,10,5.0,20241216,20260115,30,1,500,1,1,2,1
sn2601,sn2601,SHFE,sn,1,2026,1,1,10.0,20241216,20260115,30,1,500,1,1,2,1
sp2601,sp2601,SHFE,sp,1,2026,1,10,2.0,20241216,20260115,30,1,500,1,1,2,1
ss2601,ss2601,SHFE,ss,1,2026,1,5,5.0,20241216,20260115,30,1,500,1,1,2,1
zn2601,zn2601,SHFE,zn,1,2026,1,5,5.0,20241216,20260115,30,1,500,1,1,2,1
wr2601,wr2601,SHFE,wr,1,2026,1,10,1.0,20241216,20260115,30,1,500,1,1,2,1
a2601,豆一2601,DCE,a,1,2026,1,10,1.0,20250116,20260115,1000,1,1000,1,1,2,2
b2601,豆二2601,DCE,b,1,2026,1,10,1.0,20250116,20260115,1000,1,1000,1,1,2,2
c2601,玉米2601,DCE,c,1,2026,1,10,1.0,20250116,20260115,2000,1,2000,1,1,2,2
cs2601,玉米淀粉2601,DCE,cs,1,2026,1,10,1.0,20250116,20260115,1000,1,1000,1,1,2,2
fb2601,纤维板2601,DCE,fb,1,2026,1,10,0.5,20250116,20260115,1000,1,1000,1,1,2,2
i2601,铁矿石2601,DCE,i,1,2026,1,100,0.5,20250116,20260115,1000,1,1000,1,1,2,2
j2601,焦炭2601,DCE,j,1,2026,1,100,0.5,20250116,20260115,500,1,500,1,1,2,2
jm2601,焦煤2601,DCE,jm,1,2026,1,60,0.5,20250116,20260115,1000,1,1000,1,1,2,2
l2601,聚乙烯2601,DCE,l,1,2026,1,5,1.0,20250116,20260115,1000,1,1000,1,1,2,2
m2601,豆粕2601,DCE,m,1,2026,1,10,1.0,20250116,20260115,1000,1,1000,1,1,2,2
p2601,棕榈油2601,DCE,p,1,2026,1,10,2.0,20250116,20260115,1000,1,1000,1,1,2,2
pp2601,聚丙烯2601,DCE,pp,1,2026,1,5,1.0,20250116,20260115,1000,1,1000,1,1,2,2
rr2601,粳米2601,DCE,rr,1,2026,1,10,1.0,20250116,20260115,1000,1,1000,1,1,2,2
v2601,聚氯乙烯2601,DCE,v,1,2026,1,5,1.0,20250116,20260115,1000,1,1000,1,1,2,2
y2601,豆油2601,DCE,y,1,2026,1,10,2.0,20250116,20260115,1000,1,1000,1,1,2,2
AP601,AP601,CZCE,AP,1,2026,1,10,1.0,20250116,20260114,200,1,1000,1,1,2,2
CF601,CF601,CZCE,CF,1,2026,1,5,5.0,20250116,20260114,200,1,1000,1,1,2,2
CJ601,CJ601,CZCE,CJ,1,2026,1,5,5.0,20250116,20260114,20,1,100,1,1,2,2
CY601,CY601,CZCE,CY,1,2026,1,5,5.0,20250116,20260114,200,1,1000,1,1,2,2
FG601,FG601,CZCE,FG,1,2026,1,20,1.0,20250116,20260114,200,1,1000,1,1,2,2
JR601,JR601,CZCE,JR,1,2026,1,20,1.0,20250116,20260114,200,1,1000,1,1,2,2
LR601,LR601,CZCE,LR,1,2026,1,20,1.0,20250116,20260114,200,1,1000,1,1,2,2
MA601,MA601,CZCE,MA,1,2026,1,10,1.0,20250116,20260114,200,1,1000,1,1,2,2
OI601,OI601,CZCE,OI,1,2026,1,10,1.0,20250116,20260114,200,1,1000,1,1,2,2
PF601,PF601,CZCE,PF,1,2026,1,5,2.0,20250116,20260114,200,1,1000,1,1,2,2
PK601,PK601,CZCE,PK,1,2026,1,5,2.0,20250116,20260114,200,1,1000,1,1,2,2
PM601,PM601,CZCE,PM,1,2026,1,50,1.0,20250116,20260114,200,1,1000,1,1,2,2
PR601,PR601,CZCE,PR,1,2026,1,15,2.0,20250116,20260114,200,1,1000,1,1,2,2
PX601,PX601,CZCE,PX,1,2026,1,5,2.0,20250116,20260114,200,1,1000,1,1,2,2
RI601,RI601,CZCE,RI,1,2026,1,20,1.0,20250116,20260114,200,1,1000,1,1,2,2
RM601,RM601,CZCE,RM,1,2026,1,10,1.0,20250116,20260114,200,1,1000,1,1,2,2
SA601,SA601,CZCE,SA,1,2026,1,20,1.0,20250116,20260114,200,1,1000,1,1,2,2
SF601,SF601,CZCE,SF,1,2026,1,5,2.0,20250116,20260114,200,1,1000,1,1,2,2
SH601,SH601,CZCE,SH,1,2026,1,30,1.0,20250116,20260114,200,1,1000,1,1,2,2
SM601,SM601,CZCE,SM,1,2026,1,5,2.0,20250116,20260114,200,1,1000,1,1,2,2
SR601,SR601,CZCE,SR,1,2026,1,10,1.0,20250116,20260114,200,1,1000,1,1,2,2
TA601,TA601,CZCE,TA,1,2026,1,5,2.0,20250116,20260114,200,1,1000,1,1,2,2
UR601,UR601,CZCE,UR,1,2026,1,20,1.0,20250116,20260114,200,1,1000,1,1,2,2
WH601,WH601,CZCE,WH,1,2026,1,20,1.0,20250116,20260114,200,1,1000,1,1,2,2
lc2601,碳酸锂2601,GFEX,lc,1,2026,1,1,20.0,20250116,20260115,1000,1,1000,1,1,2,2
ps2601,多晶硅2601,GFEX,ps,1,2026,1,3,5.0,20250116,20260115,1000,1,1000,1,1,2,2
si2601,工业硅2601,GFEX,si,1,2026,1,5,5.0,20250116,20260115,1000,1,1000,1,1,2,2
eb2602,苯乙烯2602,DCE,eb,1,2026,2,5,1.0,20250226,20260224,1000,1,1000,1,1,2,2
eg2602,乙二醇2602,DCE,eg,1,2026,2,10,1.0,20250226,20260224,1000,1,1000,1,1,2,2
jd2602,鸡蛋2602,DCE,jd,1,2026,2,10,1.0,20250226,20260224,300,1,300,1,1,2,2
pg2602,液化石油气2602,DCE,pg,1,2026,2,20,1.0,20250226,20260224,1000,1,1000,1,1,2,2
ZC602,ZC602,CZCE,ZC,1,2026,2,100,0.2,20250212,20260206,200,1,50,1,1,2,2
eb2512,苯乙烯2512,DCE,eb,1,2025,12,5,1.0,20241227,20251226,1000,1,1000,1,1,2,2
eg2512,乙二醇2512,DCE,eg,1,2025,12,10,1.0,20241227,20251226,1000,1,1000,1,1,2,2
jd2512,鸡蛋2512,DCE,jd,1,2025,12,10,1.0,20241227,20251226,300,1,300,1,1,2,2
pg2512,液化石油气2512,DCE,pg,1,2025,12,20,1.0,20241227,20251226,1000,1,1000,1,1,2,2
ag2511,ag2511,SHFE,ag,1,2025,11,15,1.0,20241016,20251117,30,1,500,1,1,2,1
al2511,al2511,SHFE,al,1,2025,11,5,5.0,20241016,20251117,30,1,500,1,1,2,1
ao2511,ao2511,SHFE,ao,1,2025,11,20,1.0,20241016,20251117,30,1,500,1,1,2,1
bu2511,bu2511,SHFE,bu,1,2025,11,10,1.0,20241016,20251117,30,1,500,1,1,2,1
br2511,br2511,SHFE,br,1,2025,11,5,5.0,20241016,20251117,30,1,500,1,1,2,1
cu2511,cu2511,SHFE,cu,1,2025,11,5,10.0,20241016,20251117,30,1,500,1,1,2,1
hc2511,hc2511,SHFE,hc,1,2025,11,10,1.0,20241016,20251117,30,1,500,1,1,2,1
ni2511,ni2511,SHFE,ni,1,2025,11,1,10.0,20241016,20251117,30,1,500,1,1,2,1
pb2511,pb2511,SHFE,pb,1,2025,11,5,5.0,20241016,20251117,30,1,500,1,1,2,1
ru2511,ru2511,SHFE,ru,1,2025,11,10,5.0,20241016,20251117,30,1,500,1,1,2,1
rb2511,rb2511,SHFE,rb,1,2025,11,10,1.0,20241016,20251117,30,1,500,1,1,2,1
sn2511,sn2511,SHFE,sn,1,2025,11,1,10.0,20241016,20251117,30,1,500,1,1,2,1
sp2511,sp2511,SHFE,sp,1,2025,11,10,2.0,20241016,20251117,30,1,500,1,1,2,1
ss2511,ss2511,SHFE,ss,1,2025,11,5,5.0,20241016,20251117,30,1,500,1,1,2,1
wr2511,wr2511,SHFE,wr,1,2025,11,10,1.0,20241016,20251117,30,1,500,1,1,2,1
zn2511,zn2511,SHFE,zn,1,2025,11,5,5.0,20241016,20251117,30,1,500,1,1,2,1
TA606,TA606,CZCE,TA,1,2026,6,5,2.0,20250617,20260612,200,1,1000,1,1,2,2
UR606,UR606,CZCE,UR,1,2026,6,20,1.0,20250617,20260612,200,1,1000,1,1,2,2
lc2606,碳酸锂2606,GFEX,lc,1,2026,6,1,20.0,20250617,20260616,1000,1,1000,1,1,2,2
ps2606,多晶硅2606,GFEX,ps,1,2026,6,3,5.0,20250617,20260616,1000,1,1000,1,1,2,2
si2606,工业硅2606,GFEX,si,1,2026,6,5,5.0,20250617,20260616,1000,1,1000,1,1,2,2
jm2606,焦煤2606,DCE,jm,1,2026,6,60,0.5,20250617,20260616,1000,1,1000,1,1,2,2
l2606,聚乙烯2606,DCE,l,1,2026,6,5,1.0,20250617,20260616,1000,1,1000,1,1,2,2
